date,crime_group,count,domestic_count,arrest_count,domestic_rate,arrest_rate,avg_dist,avg_max_dist,avg_cm_area,avg_total_area,avg_cm_len,total_cm_len,avg_pct_housing,avg_pct_below_pvty,avg_pct_unemployed,avg_pct_without_hsd,avg_pct_dependents,avg_per_capita_income,avg_hardship_index
2022-02-17,THFT,217,6,10,0.027649769585253458,0.04608294930875576,2.3608030138403273,26.733802413901504,87.75422224482861,738.7511524513534,45.05791864548756,384.0454248065249,0.048493087557603676,0.22449308755760367,0.14978341013824883,0.18649769585253456,0.32564976958525343,30712.921658986175,45.78341013824885
2022-02-18,ASLT,251,72,55,0.2868525896414343,0.21912350597609562,2.3628318599270615,26.05038223074575,93.75225981768003,793.1301412919657,46.04046058923388,400.1250880041466,0.05772908366533863,0.2593027888446215,0.17749402390438246,0.22101195219123504,0.3553625498007968,24436.107569721116,58.02390438247012
2022-02-18,THFT,212,5,10,0.02358490566037736,0.04716981132075472,2.3127339453041666,26.920151165932186,88.16163415939403,735.3830371904221,45.27695132321849,382.7013567346618,0.048726415094339615,0.21345283018867922,0.1327075471698113,0.17512264150943396,0.31233490566037736,32558.287735849055,40.575471698113205
2022-02-19,ASLT,296,100,59,0.33783783783783783,0.19932432432432431,2.3436711073690524,27.097262389900504,94.32353351629686,802.1307507690003,45.98994756842308,398.3458371968317,0.05938175675675675,0.25232770270270266,0.17225337837837837,0.22652364864864866,0.35960135135135135,23683.70608108108,57.807432432432435
2022-02-19,THFT,225,13,14,0.057777777777777775,0.06222222222222222,2.4682264061479913,26.8164263678334,87.36358466574966,760.6082893345796,45.067746278878786,397.600059823116,0.0424311111111111,0.21339111111111111,0.1436311111111111,0.16787999999999997,0.32312888888888885,32497.426666666666,41.60444444444445
2022-02-20,ASLT,244,97,66,0.3975409836065574,0.27049180327868855,2.324931338580937,26.719974287017855,97.38598739932141,773.2179170770484,47.2750814816903,389.7913102546246,0.05860655737704916,0.25213934426229506,0.17191803278688525,0.2205655737704918,0.35593852459016395,24084.33606557377,57.290983606557376
2022-02-20,THFT,196,10,7,0.05102040816326531,0.03571428571428571,2.1469149639528027,25.92067173150907,90.61339685267471,741.5411928938439,45.9604167087769,383.54449921449697,0.044051020408163256,0.22619387755102038,0.15192346938775508,0.17313265306122447,0.32087755102040816,33417.11224489796,43.83163265306123
2022-02-21,ASLT,244,90,51,0.36885245901639346,0.20901639344262296,2.268750109283023,26.307362332855714,92.74372595947568,775.5141780913706,45.74044428977625,392.6581517262049,0.056495901639344245,0.2575942622950819,0.17257377049180328,0.21744672131147538,0.3505450819672131,25012.360655737706,56.60245901639344
2022-02-21,THFT,245,11,20,0.044897959183673466,0.08163265306122448,2.294380293257702,26.945322441680915,86.97903094982364,762.3267098474527,45.0973078093803,397.7087520516298,0.04505714285714285,0.21070204081632654,0.14013061224489795,0.17281224489795918,0.3242163265306122,33203.244897959186,41.648979591836735
2022-02-22,ASLT,237,69,51,0.2911392405063291,0.21518987341772153,2.288418289503865,26.4810770145075,92.94478189950406,803.6469334451937,45.73273611123968,407.0000243042,0.0551476793248945,0.2593122362869198,0.18061181434599155,0.214168776371308,0.36138396624472574,22756.244725738397,57.573839662447256
2022-02-22,THFT,266,6,17,0.022556390977443608,0.06390977443609022,2.5260973992256246,26.83092167084969,87.02807309757748,786.9774819120025,44.73292485711013,409.2995452072481,0.04592481203007518,0.22162406015037595,0.1547593984962406,0.18501503759398497,0.3353421052631579,29304.77067669173,46.29323308270677
2022-02-23,ASLT,259,78,54,0.30115830115830117,0.2084942084942085,2.2416981523628863,26.616735543605333,91.48400477017842,749.4178440698463,45.38899219817031,379.09259895934326,0.05613127413127412,0.2626447876447876,0.17313127413127413,0.20474903474903475,0.3511621621621621,24205.23552123552,55.575289575289574
2022-02-23,THFT,256,11,21,0.04296875,0.08203125,2.3029083829028227,26.93380737516088,90.23052637678784,760.5122226651379,45.778193430824764,392.9324923135246,0.04775390624999999,0.2283125,0.15141796875,0.18896093749999998,0.33360546874999997,29280.34765625,47.03125
2022-02-24,ASLT,238,81,41,0.3403361344537815,0.1722689075630252,2.430279697753473,26.534652708615067,97.247410065997,773.1258389337542,46.918502310008385,385.1328137413958,0.06132773109243696,0.2746890756302521,0.18424789915966386,0.23043697478991598,0.3646428571428571,21613.63025210084,62.34033613445378
2022-02-24,THFT,225,9,16,0.04,0.07111111111111111,2.099951193701152,26.191264549719882,90.39675996276567,730.5942745714773,45.957601493520656,380.95646837856845,0.05025777777777777,0.23148444444444444,0.15283999999999998,0.18604888888888887,0.32600444444444443,30981.448888888888,47.04888888888889
2022-02-25,ASLT,256,83,64,0.32421875,0.25,2.387089173538802,26.543522613726694,93.78581114684522,765.0970560921172,46.11579384692631,388.7990481815117,0.05351562499999998,0.25069140624999997,0.1728515625,0.2100859375,0.355734375,24058.703125,55.26953125
2022-02-25,THFT,249,10,12,0.040160642570281124,0.04819277108433735,2.196711561825669,26.295140832975395,88.23184025139457,754.155861719639,44.973306287317705,390.51525272320043,0.04584738955823293,0.22071084337349398,0.14955823293172688,0.18126104417670683,0.32417269076305216,31847.843373493975,44.859437751004016
2022-02-26,ASLT,248,91,52,0.36693548387096775,0.20967741935483872,2.3121549853115897,26.497539754867482,96.03231865205603,792.9986205502738,46.52567483164386,395.931834355752,0.05706854838709676,0.2614637096774194,0.17583870967741935,0.2190967741935484,0.35832661290322576,24222.625,58.0
2022-02-26,THFT,225,8,14,0.035555555555555556,0.06222222222222222,2.477688007794845,26.043603006421108,90.76451534519582,774.9850231891418,45.80767118037776,397.0449786023435,0.05055555555555555,0.22777777777777777,0.1453422222222222,0.19212888888888888,0.3232933333333333,32742.595555555556,45.83111111111111
2022-02-27,ASLT,306,117,55,0.38235294117647056,0.17973856209150327,2.328816991746626,26.485786473061232,93.05337034990818,772.9728611906428,45.555610725429446,389.9898918743255,0.05952287581699346,0.2564738562091503,0.17986928104575164,0.22720588235294115,0.36395424836601303,22587.859477124184,59.39869281045752
2022-02-27,THFT,195,13,25,0.06666666666666667,0.1282051282051282,2.412618400290166,25.55923860622455,87.52127418617117,751.8468330211922,44.717284689593136,391.67043577307896,0.0492051282051282,0.2330102564102564,0.15166666666666667,0.18966666666666665,0.32026666666666664,30604.28717948718,46.702564102564104
2022-02-28,ASLT,272,78,50,0.2867647058823529,0.18382352941176472,2.4539499722484006,26.013415904207527,89.35602368542538,785.0733748902746,44.673604680536826,400.14740169450846,0.05831249999999999,0.2611470588235294,0.17856985294117647,0.21845588235294117,0.35708823529411765,24256.25,58.091911764705884
2022-02-28,THFT,245,5,12,0.02040816326530612,0.04897959183673469,2.3489920942482203,26.92337715509425,90.26899185703813,778.6301281987327,45.79601749751735,400.1098899250616,0.04646938775510203,0.218534693877551,0.1470081632653061,0.1853469387755102,0.3305142857142857,30356.395918367347,45.27755102040816
2022-03-01,ASLT,286,87,61,0.3041958041958042,0.21328671328671328,2.165581357317314,26.438957387980086,94.40535688738605,775.28995844113,46.09129086470132,389.4740421350762,0.05605244755244755,0.25472727272727275,0.17554195804195805,0.21635314685314683,0.36026923076923073,24077.88111888112,57.12237762237762
2022-03-01,THFT,307,10,10,0.03257328990228013,0.03257328990228013,2.35235716672785,26.491907858066494,88.67977636133575,782.140940826857,45.31705781904538,403.87035715027787,0.04957980456026057,0.22848534201954396,0.15175244299674265,0.19367100977198695,0.32979478827361564,28906.472312703583,47.071661237785015
2022-03-02,ASLT,274,99,51,0.3613138686131387,0.18613138686131386,2.206484074297919,26.68592655335652,94.04872859109813,755.2638326951216,46.194540069704175,380.5208160112945,0.052981751824817507,0.25691970802919706,0.175478102189781,0.2072773722627737,0.34909124087591237,24732.24087591241,55.42335766423358
2022-03-02,THFT,240,13,13,0.05416666666666667,0.05416666666666667,2.3754213467720295,26.258750866630407,88.25005689239282,769.165376863488,45.277655090299184,401.37825214439124,0.04768749999999999,0.225025,0.14749583333333333,0.18416666666666665,0.32602499999999995,30518.129166666666,44.88333333333333
2022-03-03,ASLT,261,87,50,0.3333333333333333,0.19157088122605365,2.1815977587943207,26.690447087966866,93.49642924211244,772.0496889100614,46.12384841819118,392.07118862901035,0.053996168582375464,0.25983141762452105,0.17894252873563218,0.20917624521072797,0.35733333333333334,24134.352490421457,56.38697318007663
2022-03-03,THFT,280,12,18,0.04285714285714286,0.06428571428571428,2.3151239784610667,26.580635105206294,85.67020385391032,766.3614126030707,44.42520797913681,399.0117056405814,0.045485714285714275,0.22169642857142854,0.14677142857142855,0.17755714285714286,0.31899642857142857,30862.757142857143,43.125
2022-03-04,ASLT,286,77,57,0.2692307692307692,0.1993006993006993,2.2464116438067663,26.688215414328127,91.93480100765944,782.2631542575584,45.20896648537879,391.3826127664556,0.05564685314685313,0.2609650349650349,0.17786363636363636,0.21938111888111886,0.36366083916083913,22900.793706293705,58.16083916083916
2022-03-04,THFT,295,6,7,0.020338983050847456,0.023728813559322035,2.279971455536749,25.559633616279218,86.8222272949856,757.6658148028929,44.90201570259614,395.0154979662651,0.04733220338983049,0.22630847457627118,0.14796610169491525,0.18020338983050846,0.32053898305084744,32967.166101694915,44.29830508474576
2022-03-05,ASLT,307,95,64,0.30944625407166126,0.20846905537459284,2.2690784531153216,26.142755623702598,93.33900046080134,751.7613575037677,45.91869952596692,379.7937966013358,0.05620521172638435,0.2657231270358306,0.1771270358306189,0.21358631921824103,0.35859609120521174,23541.218241042345,57.63843648208469
2022-03-05,THFT,258,15,14,0.05813953488372093,0.05426356589147287,2.3644625272197075,26.134537431811616,89.65809745003483,756.6494995457003,45.71573778410017,391.53270099878836,0.047627906976744176,0.21912403100775193,0.1450813953488372,0.1801279069767442,0.32022480620155036,33843.926356589145,43.565891472868216
2022-03-06,ASLT,308,119,62,0.38636363636363635,0.2012987012987013,2.3833332753319136,26.82191175243613,90.9188564478695,807.4228975901983,45.10910997243116,407.6637422890922,0.05399999999999999,0.2537922077922078,0.17474350649350648,0.21076623376623377,0.36116883116883114,23916.68831168831,56.20454545454545
2022-03-06,THFT,179,17,7,0.09497206703910614,0.03910614525139665,2.2278824243474906,26.615851279032867,88.95788257789096,755.0685901288324,45.44805809354251,392.43371477862235,0.04826256983240222,0.22851396648044692,0.1531508379888268,0.18070391061452512,0.32598882681564245,31423.256983240222,46.055865921787706
2022-03-07,ASLT,242,61,47,0.25206611570247933,0.19421487603305784,2.4993248409420983,26.927346683060467,93.52900154577885,790.491831436066,46.15768864960453,398.5771234992033,0.05155785123966941,0.26319421487603306,0.17795454545454545,0.2028801652892562,0.35658264462809913,24054.669421487604,55.80578512396694
2022-03-07,THFT,237,14,19,0.05907172995780591,0.08016877637130802,2.532420473408858,26.284709414465674,88.99780340122001,778.9964362966583,45.73500121118833,405.9575759607633,0.04400421940928269,0.219,0.14362025316455695,0.16945569620253165,0.32006751054852317,33468.43459915612,42.0126582278481
2022-03-08,ASLT,267,89,56,0.3333333333333333,0.20973782771535582,2.3757671794589377,26.45578617913752,93.57982159783046,771.5119572411015,46.1144665462011,389.1553131498592,0.05228089887640448,0.2510411985018726,0.17257303370786517,0.20473033707865168,0.3516367041198502,25062.3670411985,54.659176029962545
2022-03-08,THFT,262,11,17,0.04198473282442748,0.0648854961832061,2.3136174863270984,26.986311680308827,90.35696675302232,755.3629146187023,46.00443054014046,391.0615263925538,0.0468473282442748,0.21919847328244274,0.14585114503816796,0.1819007633587786,0.32953053435114504,30795.41603053435,44.61450381679389
2022-03-09,ASLT,231,71,47,0.30735930735930733,0.20346320346320346,2.3678332276399314,26.787057095273816,92.41861469312437,787.9245773272819,45.92860086483471,399.1655365839199,0.05428571428571428,0.25266666666666665,0.17345021645021644,0.20990043290043287,0.353961038961039,24745.415584415583,55.1948051948052
2022-03-09,THFT,219,6,11,0.0273972602739726,0.0502283105022831,2.3289607357168536,26.1445923525468,88.72181100870117,795.8250370870996,45.195691345232426,412.1512680177493,0.05270776255707761,0.2247351598173516,0.15323287671232877,0.2055068493150685,0.33396347031963464,27616.981735159818,48.954337899543376
2022-03-10,ASLT,259,80,44,0.3088803088803089,0.16988416988416988,2.243359270821022,26.258655116324398,99.69393328905252,751.4384346867351,47.39749457511321,370.1172416429208,0.05518918918918918,0.2690540540540541,0.1870810810810811,0.216034749034749,0.36323938223938224,23032.830115830115,60.17760617760618
2022-03-10,THFT,255,16,13,0.06274509803921569,0.050980392156862744,2.3372474686510936,26.34464966981424,89.20593416384895,754.5341807672031,45.61665464337408,392.8429319200996,0.042470588235294114,0.2123372549019608,0.14382352941176468,0.16951372549019608,0.31809411764705886,33993.44705882353,41.01176470588236
2022-03-11,ASLT,244,75,51,0.3073770491803279,0.20901639344262296,2.321827758419524,26.83860554821529,98.12913232939457,782.7156197201261,47.223791256086585,389.68260822896724,0.051807377049180314,0.24575,0.17359426229508196,0.21234836065573767,0.3601885245901639,24170.118852459018,55.692622950819676
2022-03-11,THFT,254,10,14,0.03937007874015748,0.05511811023622047,2.301532276225782,26.25991132182569,90.06006740377954,736.0013519877984,45.82758803120748,382.8899071195551,0.04523228346456692,0.21829133858267716,0.14489763779527556,0.17631496062992125,0.3244291338582677,32761.05118110236,43.20472440944882
2022-03-12,ASLT,280,91,61,0.325,0.21785714285714286,2.1314318913767516,26.001015347403904,95.4352334964805,739.7038307736647,46.94051098251915,375.1604837207636,0.05294642857142856,0.24283214285714283,0.15953214285714284,0.19819642857142855,0.3361607142857143,30105.942857142858,51.035714285714285
2022-03-12,THFT,285,16,13,0.056140350877192984,0.0456140350877193,2.2657833564036247,26.15153394119473,90.61764537139338,714.0924983680071,45.895870115438214,370.2753365717825,0.045105263157894725,0.21926315789473683,0.1415298245614035,0.16995789473684209,0.3156982456140351,35169.73684210526,41.680701754385964
2022-03-13,ASLT,279,107,62,0.3835125448028674,0.2222222222222222,2.1187000796271795,26.93237732319953,95.63648557675657,776.1466290008376,46.5160700889116,388.5150519430344,0.057971326164874534,0.2537204301075269,0.17217562724014338,0.2154372759856631,0.3542114695340502,24010.88888888889,56.53763440860215
2022-03-13,THFT,228,12,4,0.05263157894736842,0.017543859649122806,2.243497560909832,26.74863072551876,86.6106896982465,739.1084124720732,44.84686878699111,387.8727462744548,0.046333333333333324,0.2142982456140351,0.1418157894736842,0.17537280701754385,0.32044736842105265,33115.087719298244,43.0921052631579
2022-03-14,ASLT,277,93,56,0.33574007220216606,0.20216606498194944,2.3158795408211574,26.35063442382898,95.43254020322708,755.4645909174914,46.38912102429349,379.67282008351737,0.05369675090252706,0.258841155234657,0.1811191335740072,0.21387725631768953,0.358812274368231,23904.90974729242,57.667870036101085
2022-03-14,THFT,267,21,14,0.07865168539325842,0.052434456928838954,2.2664255321521054,26.85001078935735,86.2298004020776,749.1215806497974,44.812906349113874,392.7230948822285,0.043644194756554296,0.21992509363295878,0.14487265917602996,0.17150187265917602,0.32140449438202245,31539.786516853932,42.63670411985019
