district,date,ASLT_RollAvg7,ASLT_RollDRate7,ASLT_RollARate7,ASLT_RollAvgDist7,ASLT_RollAvgMaxDist7,ASLT_RollAvgCMLen7,ASLT_RollAvgLen7,ASLT_RollAvgHardship7,ASLT_RollAvgCountCMArea7,ASLT_RollAvgDRateCMArea7,ASLT_RollAvgARateCMArea7,ASLT_RollAvgDensity7
1,2025-05-04,9.428571428571429,0.161873840445269,0.2938054009482581,1.85338900740281,20.276547543744563,42.9976602922,300.9836220454,11.255720470006183,0.13563638201464417,0.002328664764025522,0.004226589563740689,0.01937662600209203
1,2025-05-05,9.714285714285714,0.174860853432282,0.26205936920222633,1.8588375589341146,20.31037432057924,42.9976602922,300.9836220454,9.905071119356833,0.13974657540902732,0.0025154917364974836,0.0037699014088092265,0.01996379648700391
1,2025-05-06,10.428571428571429,0.17826221397649963,0.28076685219542363,1.8803166591286242,20.281031741114198,42.9976602922,300.9836220454,10.973098330241186,0.15002205889498524,0.0025644226102401403,0.004039021214393838,0.02143172269928361
1,2025-05-07,11.571428571428571,0.17826221397649963,0.27056277056277056,1.87863237954817,20.299454761013354,42.9976602922,300.9836220454,10.959492888064316,0.16646283247251786,0.0025644226102401403,0.003892228593165868,0.02378040463893113
1,2025-05-08,11.714285714285714,0.17609771181199751,0.2673160173160173,1.9068398824650308,20.3213887940935,42.9976602922,300.9836220454,10.388064316635745,0.16851792916970945,0.0025332847814948135,0.0038455218500478778,0.024073989881387068
1,2025-05-09,12.285714285714286,0.17609771181199751,0.2435064935064935,2.0142622706180373,20.477463107691356,42.9976602922,300.9836220454,9.602350030921459,0.17673831595847575,0.0025332847814948135,0.0035030057338492813,0.02524833085121082
10,2025-01-01,17.0,0.35604451570838125,0.33879565812338924,1.4008775830334321,20.36826580712714,54.40056556736668,326.4033934042,89.06091807352311,0.13166830722113057,0.0027576340399229292,0.0026240382822926784,0.02194471787018843
10,2025-01-02,17.142857142857142,0.33171170566128555,0.3442901636178947,1.4146716418931695,20.32569304147433,54.40056556736666,326.4033934042,88.92041571873506,0.13277476358433335,0.002569171692344434,0.0026665942962620162,0.02212912726405556
10,2025-01-03,17.285714285714285,0.377166251115831,0.3020823714101025,1.3846398305106689,20.340747151790712,54.40056556736668,326.4033934042,89.15309970141902,0.13388121994753613,0.002921225989727136,0.0023396867344066498,0.02231353665792269
10,2025-01-04,16.285714285714285,0.38388894019146125,0.30544371594791764,1.3810652064541684,20.45637130483805,54.40056556736666,326.4033934042,88.75225936528457,0.12613602540511668,0.0029732945244660904,0.002365721001776127,0.02102267090085278
10,2025-01-05,15.857142857142858,0.4163564726589937,0.3471876862633165,1.354556152749667,20.42503259215911,54.40056556736668,326.4033934042,88.84687903133282,0.12281665631550835,0.003224761879739449,0.0026890361728418737,0.020469442719251395
10,2025-01-06,14.571428571428571,0.42996191483586443,0.3131740808211397,1.3786220717015791,20.410448726243533,54.40056556736666,326.4033934042,88.62408991568655,0.11285854904668337,0.003330138676234952,0.0024255941816031176,0.018809758174447227
10,2025-01-07,14.142857142857142,0.39154654868940586,0.3239784025498311,1.3308989713199602,20.43186373813698,54.40056556736668,326.4033934042,88.91340564197706,0.10953917995707503,0.003032604192012356,0.002509275755290722,0.018256529992845837
10,2025-01-08,11.571428571428571,0.3668212739641312,0.385791589363018,1.3578036442326662,20.44364571868108,54.40056556736666,326.4033934042,88.69087816944959,0.08962296541942502,0.0028411021291503366,0.0029880309124457704,0.014937160903237504
10,2025-01-09,11.428571428571429,0.35818705104419396,0.3802970838685124,1.3692029182652423,20.392137203154277,54.40056556736668,326.4033934042,88.58962228247943,0.08851650905622224,0.002774228392912806,0.0029454748984764326,0.014752751509370374
10,2025-01-10,11.142857142857142,0.3153299081870511,0.3874399410113695,1.358811049351478,20.380596585878923,54.40056556736666,326.4033934042,87.64914609200324,0.08630359632981668,0.0024422914839519728,0.003000797716636572,0.014383932721636114
10,2025-01-11,11.571428571428571,0.269176062033205,0.413813567384996,1.4151153186883574,20.255598867677712,54.40056556736668,326.4033934042,87.8942010370582,0.08962296541942502,0.0020848209666095366,0.0032050665836893923,0.014937160903237504
10,2025-01-12,11.571428571428571,0.217228010085153,0.4527746063460349,1.459710401014213,20.365096625603176,54.40056556736666,326.4033934042,87.9201750630322,0.08962296541942502,0.0016824731981721628,0.003506827410017423,0.014937160903237504
10,2025-01-13,12.0,0.17913277198991492,0.4622984158698445,1.4567482250890968,20.37813579146572,54.40056556736668,326.4033934042,88.17969887255602,0.09294233450903334,0.0013874181679847555,0.0035805911675642747,0.015490389084838891
10,2025-01-14,11.714285714285714,0.20634365634365642,0.4367882117882118,1.4444261478730973,20.35593114067794,54.40056556736666,326.4033934042,88.0997668997669,0.0907294217826278,0.001598171760975761,0.0033830096741352066,0.015121570297104635
10,2025-01-15,12.571428571428571,0.23185386042528908,0.4087269872984159,1.3820344379015537,20.347327812600746,54.40056556736668,326.4033934042,88.23752200180772,0.09736815996184447,0.0017957532544048283,0.003165670031363233,0.01622802666030741
10,2025-01-16,12.714285714285714,0.25069216497787933,0.38360924789496215,1.3438715102666332,20.435878617210907,54.40056556736666,326.4033934042,88.45102278673707,0.09847461632504725,0.0019416595880139861,0.0029711282532176894,0.01641243605417454
10,2025-01-17,13.142857142857142,0.2550877693734837,0.4286641929499072,1.3183923863607725,20.46513032347089,54.40056556736666,326.4033934042,89.5883854240997,0.10179398541465558,0.0019757043991894562,0.003320087567766258,0.01696566423577593
10,2025-01-18,12.428571428571429,0.333384472670187,0.37371913800485235,1.2447890971281448,20.528211071374837,54.40056556736666,326.4033934042,89.69690190761618,0.0962617035986417,0.002582127598252517,0.0028945274280728814,0.01604361726644028
10,2025-01-19,12.0,0.33500784929356364,0.33638147566718996,1.2626126709221945,20.502848493883285,54.40056556736666,326.4033934042,89.19365515436944,0.09294233450903334,0.002594700966016185,0.0026053399695085194,0.015490389084838893
10,2025-01-20,11.142857142857142,0.37310308738880177,0.32685766614338047,1.2736019651824348,20.59379424947496,54.40056556736666,326.4033934042,88.99365515436943,0.08630359632981668,0.002889755996203592,0.002531576211961667,0.014383932721636114
10,2025-01-21,10.857142857142858,0.38262689691261126,0.3340005232862376,1.2605967865802543,20.566104052404114,54.40056556736668,326.4033934042,89.26746467817895,0.08409068360341111,0.0029635197537504444,0.0025868990301218067,0.014015113933901854
10,2025-01-22,10.142857142857142,0.3531484388627247,0.3362680969823827,1.3088476006023215,20.560450831219736,54.40056556736666,326.4033934042,89.37970957613814,0.07855840178739724,0.002735203361343522,0.0026044618295377234,0.013093066964566207
10,2025-01-23,9.857142857142858,0.3480463980463981,0.3668803418803419,1.3549563546802506,20.550235434110316,54.40056556736668,326.4033934042,88.85760073260074,0.07634548906099169,0.0026956870626577084,0.0028415596216526044,0.012724248176831947
10,2025-01-24,9.857142857142858,0.3810134310134311,0.32292429792429794,1.3724010309908017,20.64160658002211,54.40056556736668,326.4033934042,88.56089743589745,0.07634548906099169,0.002951023146473734,0.0025011115098979033,0.012724248176831947
10,2025-01-25,11.714285714285714,0.3529522065236351,0.39095150880865165,1.425380929001983,20.5747342321525,54.40056556736668,326.4033934042,88.69099947671377,0.09072942178262779,0.00273368350370176,0.003027995492375417,0.015121570297104635
10,2025-01-26,12.285714285714286,0.33509506366649233,0.3969038897610326,1.3960084189056798,20.514381600590607,54.40056556736668,326.4033934042,88.78623757195187,0.09515524723543892,0.002595376458301412,0.0030740978408421993,0.015859207872573153
10,2025-01-27,13.0,0.3180882609454039,0.40030525030525027,1.4261531959773848,20.394854781982136,54.40056556736666,326.4033934042,88.36787022501309,0.10068752905145281,0.002463655462682034,0.0031004420399660744,0.0167812548419088
10,2025-01-28,13.142857142857142,0.2999064427635857,0.44835719835719834,1.446945311751213,20.35294414536188,54.40056556736666,326.4033934042,88.0756624328053,0.10179398541465558,0.0023228337437289533,0.0034726137257706452,0.01696566423577593
10,2025-01-29,13.714285714285714,0.3231054659626089,0.4617882117882118,1.4388638719855174,20.32346265791574,54.40056556736666,326.4033934042,87.778959136102,0.1062198108674667,0.0025025146915994903,0.003576639537695693,0.017703301811244448
10,2025-01-30,13.571428571428571,0.35232624518338806,0.42932067932067935,1.3756572877944298,20.27352704334734,54.40056556736666,326.4033934042,88.6350197421626,0.10511335450426391,0.002728835311345513,0.0033251721824223346,0.017518892417377318
10,2025-01-31,14.285714285714286,0.3181382109953539,0.4409201909201909,1.418758163820134,20.13553168398661,54.40056556736666,326.4033934042,89.06420167134453,0.11064563632027781,0.0024640423355363006,0.0034150126563576026,0.018440939386712967
10,2025-02-01,14.428571428571429,0.32184878613450046,0.3988670060098632,1.3810726047133255,20.162022731341647,54.40056556736666,326.4033934042,88.80260612403468,0.11175209268348059,0.002492781461853256,0.0030893025580987768,0.018625348780580094
10,2025-02-02,14.857142857142858,0.38137259565831005,0.3679146250574822,1.3824522000370798,20.166553154740964,54.40056556736666,326.4033934042,89.42879660022517,0.1150714617730889,0.0029538049465210802,0.002849570346071508,0.019178576962181483
10,2025-02-03,15.0,0.37933177933177936,0.35498945498945494,1.3197531943997294,20.175821160957042,54.40056556736667,326.4033934042,90.04716394716395,0.11617791813629168,0.0029379984270467554,0.0027494623894007805,0.019362986356048613
10,2025-02-04,15.142857142857142,0.36418026418026417,0.2997946497946498,1.3625695781225537,20.23306651572161,54.40056556736667,326.4033934042,90.17270507270507,0.11728437449949447,0.0028206469945858542,0.0023219678854360707,0.019547395749915743
10,2025-02-05,15.285714285714286,0.33984745413316847,0.29430014430014434,1.3441127183567392,20.224448219115917,54.40056556736666,326.4033934042,90.63267367553081,0.11839083086269724,0.0026321846470073592,0.0022794118714667333,0.019731805143782873
10,2025-02-06,15.142857142857142,0.3034838177695321,0.31248196248196247,1.3904576697195847,20.234973562582184,54.40056556736666,326.4033934042,90.31708925994641,0.11728437449949447,0.002350541209101197,0.002420233590419814,0.019547395749915743
10,2025-02-07,14.857142857142858,0.30745207173778605,0.2747835497835498,1.4102155599910098,20.242377024697536,54.40056556736666,326.4033934042,90.23474799010513,0.11507146177308891,0.002381276108079052,0.002128252050130192,0.019178576962181483
10,2025-02-08,14.142857142857142,0.30974389755902365,0.28242296918767507,1.4552547261489257,20.247300335348648,54.40056556736666,326.4033934042,90.16981292517006,0.10953917995707503,0.0023990267449218775,0.0021874208396062762,0.018256529992845834
10,2025-02-09,14.142857142857142,0.2811724689875951,0.28242296918767507,1.425082618395061,20.278281115663326,54.40056556736666,326.4033934042,89.99838435374149,0.109539179957075,0.0021777354722813218,0.0021874208396062762,0.018256529992845837
10,2025-02-10,14.285714285714286,0.32402961184473794,0.28897058823529415,1.436536955840658,20.275429531831218,54.40056556736666,326.4033934042,90.1376700680272,0.1106456363202778,0.0025096723812421556,0.0022381334229197368,0.018440939386712967
10,2025-02-11,15.0,0.34223689475790325,0.3120798319327731,1.3911131030145134,20.299698474135337,54.40056556736666,326.4033934042,90.40097539015606,0.1161779181362917,0.0026506913294934895,0.0024171190110848922,0.019362986356048613
10,2025-02-12,13.714285714285714,0.3687675070028012,0.3263655462184874,1.399992328617974,20.323709367906154,54.40056556736668,326.4033934042,90.43771008403361,0.1062198108674667,0.0028561760826597204,0.00252776464740517,0.017703301811244448
10,2025-02-13,13.714285714285714,0.3544817927170869,0.3549369747899159,1.3256263631802767,20.422186136625367,54.40056556736668,326.4033934042,90.05199579831933,0.10621981086746668,0.002745530446339442,0.002749055920045725,0.017703301811244448
10,2025-02-14,13.571428571428571,0.3568627450980393,0.4132703081232493,1.2434532846860196,20.489265457083516,54.40056556736668,326.4033934042,89.8502100840336,0.10511335450426389,0.0027639713857261555,0.0032008589350201937,0.017518892417377318
10,2025-02-15,13.428571428571429,0.3432072829131654,0.39751400560224087,1.2197363968694803,20.487520687187352,54.40056556736668,326.4033934042,90.04663865546217,0.10400689814106112,0.0026582071745376544,0.003078823306725769,0.017334483023510188
10,2025-02-16,13.285714285714286,0.3173569427771109,0.43016706682673067,1.1979166509359511,20.523403824617876,54.40056556736668,326.4033934042,89.71602641056424,0.10290044177785836,0.0024579912611961997,0.003331727618314975,0.017150073629643058
10,2025-02-17,12.857142857142858,0.3008734262935944,0.45145827561793944,1.142740000108281,20.583011312302766,54.40056556736668,326.4033934042,89.33278465232249,0.09958107268825002,0.0023303232192881866,0.003496632172446159,0.01659684544804167
10,2025-02-18,12.571428571428571,0.27790423861852437,0.44025379382522234,1.1507594692435832,20.575085753551537,54.40056556736668,326.4033934042,89.56471742543171,0.09736815996184447,0.0021524223922634264,0.0034098512812145683,0.01622802666030741
10,2025-02-19,14.0,0.2969518576661434,0.3926347462061747,1.1847067379491985,20.547982832794435,54.40056556736666,326.4033934042,89.20281266352696,0.10843272359387224,0.00229994990735713,0.003041032493480309,0.018072120598978707
10,2025-02-20,14.285714285714286,0.30647566718995295,0.4140633176347462,1.2469261920169632,20.49761303970779,54.40056556736668,326.4033934042,89.63138409209839,0.1106456363202778,0.002373713664903982,0.003207000947960726,0.018440939386712964
10,2025-02-21,13.571428571428571,0.31123757195185775,0.42358712715855573,1.2650741040390912,20.51211046644633,54.40056556736666,326.4033934042,89.5456698063841,0.10511335450426391,0.0024105955436774075,0.0032807647055075775,0.017518892417377318
10,2025-02-22,13.428571428571429,0.27671376242804824,0.49144427001569857,1.265415410525558,20.525558339870088,54.40056556736668,326.4033934042,89.30162218733646,0.10400689814106114,0.0021432019225700698,0.0038063314780288973,0.017334483023510188
10,2025-02-23,13.571428571428571,0.25494505494505504,0.5064102564102564,1.3116575019462398,20.520153210817533,54.40056556736666,326.4033934042,89.46080586080586,0.10511335450426391,0.0019745990481772656,0.00392224595417395,0.017518892417377314
10,2025-02-24,13.857142857142858,0.22857142857142865,0.5071428571428571,1.3468866607076257,20.479577706643227,54.40056556736668,326.4033934042,89.7047619047619,0.10732626723066947,0.0017703301811244447,0.003927920089369862,0.017887711205111574
10,2025-02-25,14.0,0.2720238095238096,0.5130952380952382,1.3251949053199206,20.462624488076862,54.40056556736666,326.4033934042,89.4029761904762,0.10843272359387224,0.0021068773249319564,0.003974022437836644,0.018072120598978704
10,2025-02-26,13.857142857142858,0.2162414965986395,0.5056122448979592,1.3174306418452872,20.466875656301045,54.40056556736668,326.4033934042,89.13630952380952,0.10732626723066947,0.0016748324593003955,0.003916065199764117,0.017887711205111578
10,2025-02-27,14.0,0.21440999476713768,0.43143642072213506,1.3162013902180565,20.415957397689628,54.40056556736666,326.4033934042,89.40004578754578,0.10843272359387225,0.0016606471213106166,0.00334155901117806,0.018072120598978704
10,2025-02-28,14.285714285714286,0.20726713762428053,0.40524594453165885,1.3476005673952496,20.325353175615515,54.40056556736668,326.4033934042,89.44052197802198,0.1106456363202778,0.0016053243031504774,0.0031387086779242172,0.018440939386712964
