district,date,ASLT_RollAvg7,ASLT_RollDRate7,ASLT_RollARate7,ASLT_RollAvgDist7,ASLT_RollAvgMaxDist7,ASLT_RollAvgCMLen7,ASLT_RollAvgLen7,ASLT_RollAvgHardship7,ASLT_RollAvgCountCMArea7,ASLT_RollAvgDRateCMArea7,ASLT_RollAvgARateCMArea7,ASLT_RollAvgDensity7
1,2022-05-10,12.714285714285714,0.0887683744826602,0.28914062128347845,1.7898397263417254,20.222187869752073,42.9976602922,300.9836220454,10.67703724846582,0.1829036060500505,0.0012769931525006613,0.004159483550765183,0.026129086578578643
1,2022-05-11,12.571428571428571,0.10565149136577709,0.2514782836211408,1.7405051259718278,20.13456107939469,42.9976602922,300.9836220454,12.164050235478808,0.1808485093528589,0.0015198682167142112,0.003617685330596494,0.025835501336122703
1,2022-05-12,12.0,0.17058655630084202,0.2454176775605347,1.8018803483048527,20.17199571743695,42.9976602922,300.9836220454,12.635045906474478,0.1726281225640926,0.002454003079074019,0.0035304994101095786,0.024661160366298947
1,2022-05-13,13.571428571428571,0.20818054126324803,0.22192143695903094,1.7358606250768271,20.066303740475664,42.9976602922,300.9836220454,12.83805342527147,0.19523418623319996,0.002994817999387593,0.0031924900849135953,0.027890598033314284
1,2022-05-14,15.0,0.20340271039846064,0.2386438449857868,1.7868513475150298,20.15998130398918,42.9976602922,300.9836220454,11.932176693307781,0.21578515320511577,0.002926085668377841,0.0034330532434477265,0.03082645045787368
1,2022-05-15,14.571428571428571,0.16258638386784838,0.22658447578356045,1.8596013663262874,20.242302826714223,42.9976602922,300.9836220454,12.292102481805,0.20961986311354103,0.0023389151834659616,0.003259571054723762,0.029945694730505866
1,2022-05-16,14.0,0.21453443581590032,0.2049394541385388,1.9252232895982122,20.292346572021522,42.9976602922,300.9836220454,12.288639278341794,0.20139947632477467,0.003086223073353808,0.0029481927672704925,0.028771353760682104
1,2022-05-17,14.0,0.21453443581590034,0.18296143216051683,1.945861947164667,20.36043150281798,42.9976602922,300.9836220454,11.01391400361652,0.20139947632477467,0.003086223073353808,0.002632024044625634,0.028771353760682104
1,2022-05-18,14.428571428571429,0.19365531493677945,0.2016427508418355,2.0211364988336693,20.452954386074047,42.9976602922,300.9836220454,9.898529388231905,0.20756476641634944,0.0027858627868411934,0.002900767458873764,0.029652109488049923
1,2022-05-19,14.285714285714286,0.17157739285885737,0.23151288071196538,1.939061963518874,20.386621271040088,42.9976602922,300.9836220454,9.560867050569568,0.20550966971915788,0.0024682569336388583,0.003330469495559276,0.029358524245593983
1,2022-05-20,13.0,0.14826912218216567,0.21572340702775486,2.0073792545076428,20.449962153985684,42.9976602922,300.9836220454,10.41500238891543,0.18701379944443366,0.0021329516830444427,0.003103327229027575,0.02671625706349052
1,2022-05-21,11.142857142857142,0.15634365634365635,0.2088911088911089,1.8959600133248802,20.26709378460179,42.9976602922,300.9836220454,11.351648351648352,0.16029754238094313,0.0022491093224509236,0.00300503999568363,0.02289964891156331
1,2022-05-22,11.428571428571429,0.2002997002997003,0.2138861138861139,1.7774039960935546,20.138442736310463,42.9976602922,300.9836220454,10.932067932067932,0.16440773577532627,0.00288144676774064,0.0030768965235574612,0.02348681939647518
1,2022-05-23,11.714285714285714,0.14835164835164832,0.1989010989010989,1.7409137915040314,20.14866290656904,42.9976602922,300.9836220454,9.681318681318682,0.16851792916970942,0.0021341388778527933,0.002861326939935967,0.024073989881387065
1,2022-05-24,11.142857142857142,0.13736263736263735,0.21965811965811968,1.7243818085052989,20.148915320181867,42.9976602922,300.9836220454,9.476190476190476,0.16029754238094313,0.001976054516530364,0.003159930733545,0.02289964891156331
1,2022-05-25,11.714285714285714,0.15740142210730448,0.2287078934137758,1.7201518249204548,20.138499791268025,42.9976602922,300.9836220454,9.318465847877613,0.16851792916970942,0.0022643259989418526,0.0032901178546340592,0.02407398988138706
1,2022-05-26,12.0,0.11454427925016161,0.22156503627091867,1.7634135799866573,20.164313771407055,42.9976602922,300.9836220454,9.270846800258564,0.1726281225640926,0.001647796989784379,0.00318736301977448,0.024661160366298944
1,2022-05-27,12.428571428571429,0.10025856496444732,0.2402463549522373,1.6966468161501924,20.136308227264276,42.9976602922,300.9836220454,7.477440206851972,0.17879341265566734,0.001442287320065221,0.00345610643402261,0.025541916093666767
1,2022-05-28,12.142857142857142,0.1038299935358759,0.250960640666523,1.691271088976761,20.186921435577833,42.9976602922,300.9836220454,6.820297349709114,0.1746832192612842,0.0014936647374950104,0.003610238686311978,0.024954745608754884
1,2022-05-29,12.714285714285714,0.07668067226890755,0.26582812612224377,1.769935424706663,20.272874029527525,42.9976602922,300.9836220454,7.218487394957983,0.1829036060500505,0.0011031033742278326,0.003824117528101147,0.026129086578578646
1,2022-05-30,14.0,0.10914820473644003,0.30029366058777823,1.8110163817361138,20.31907259635387,42.9976602922,300.9836220454,7.560145736616326,0.20139947632477467,0.0015701708054077367,0.004319927570430584,0.0287713537606821
1,2022-05-31,15.142857142857142,0.14276165011459127,0.2853543515308221,1.8112359257276984,20.2979317271074,42.9976602922,300.9836220454,8.31084601672837,0.21784024990230733,0.002053722969452814,0.00410501549752166,0.031120035700329618
1,2022-06-01,15.857142857142858,0.14619938884644768,0.27580507727566556,1.8184341637079513,20.30226316275207,42.9976602922,300.9836220454,8.252786429257018,0.2281157333882652,0.0021031771680483334,0.003967642723645218,0.03258796191260932
1,2022-06-02,16.142857142857142,0.1666075521117538,0.2911111997246451,1.774136581963575,20.308545896910875,42.9976602922,300.9836220454,7.810609558508718,0.23222592678264836,0.002396762410504273,0.004187831655487173,0.0331751323975212
1,2022-06-03,16.142857142857142,0.19957458507878675,0.2801221887356341,1.8086342743867516,20.32965054018624,42.9976602922,300.9836220454,8.469950217849378,0.23222592678264836,0.0028710154944715607,0.004029747294164743,0.03317513239752119
1,2022-06-04,15.428571428571429,0.1817174422216439,0.27416980778325317,1.8823921563134467,20.38675711064072,42.9976602922,300.9836220454,8.803283551182712,0.22195044329669048,0.0026141284073226134,0.003944118265115095,0.0317072061852415
1,2022-06-05,14.571428571428571,0.21685877148062022,0.2413203043455144,1.8588484420055786,20.3881559497763,42.9976602922,300.9836220454,7.8376609385012745,0.209619863113541,0.0031196602151879215,0.0034715559229801323,0.029945694730505856
1,2022-06-06,12.857142857142858,0.2129626675845163,0.23872290174811184,1.8253054032652962,20.32949858212169,42.9976602922,300.9836220454,7.988310289150625,0.18495870274724205,0.003063612123446333,0.00343419052848574,0.026422671821034582
1,2022-06-07,11.857142857142858,0.20792065077779368,0.23620189334475047,1.788742704558396,20.302276143836274,42.9976602922,300.9836220454,7.9614195328481046,0.170573025866901,0.0029910792988395714,0.0033979241161823594,0.024367575123843004
1,2022-06-08,9.857142857142858,0.1981803910375339,0.23944864659150372,1.789020023874782,20.349390272889135,42.9976602922,300.9836220454,7.221159792588365,0.1418016721062189,0.0028509590694856,0.0034446308593003502,0.020257381729459845
1,2022-06-09,9.142857142857142,0.19364524364524363,0.2043012543012543,1.8073909401283519,20.23873875833144,42.9976602922,300.9836220454,9.583971583971586,0.13152618862026103,0.0027857179044953914,0.002939011830626232,0.018789455517180146
1,2022-06-10,9.142857142857142,0.1606782106782107,0.22627927627927627,1.7195018425762938,20.12785511206992,42.9976602922,300.9836220454,10.507048507048507,0.13152618862026103,0.002311464820528104,0.00325518055327109,0.01878945551718015
1,2022-06-11,11.428571428571429,0.1907533986481355,0.1936978226451911,1.72613170196468,20.144302363886776,42.9976602922,300.9836220454,10.797775324091115,0.16440773577532627,0.002744116756778963,0.002786474288999326,0.023486819396475185
1,2022-06-12,11.571428571428571,0.17451963241436924,0.20343808238545083,1.7652379000368075,20.183842115998484,42.9976602922,300.9836220454,11.10513463145042,0.1664628324725179,0.0025105830411890104,0.0029265945183532976,0.02378040463893113
1,2022-06-13,12.142857142857142,0.196968612006206,0.2013972660589202,1.7793314237336413,20.20049790369975,42.9976602922,300.9836220454,11.407175447776952,0.1746832192612842,0.0028335268078905442,0.002897235994107703,0.024954745608754884
1,2022-06-14,12.857142857142858,0.19696861200620597,0.225206789868444,1.8086896801084065,20.214532391581958,42.9976602922,300.9836220454,11.673842114443618,0.18495870274724208,0.0028335268078905442,0.0032397521103063,0.026422671821034586
1,2022-06-15,13.714285714285714,0.17145840792457334,0.20990066741946442,1.8367060627933824,20.18410271487318,42.9976602922,300.9836220454,13.530984971586475,0.19728928293039155,0.002466545254820619,0.0030195631784643447,0.028184183275770224
1,2022-06-16,14.571428571428571,0.19368063014679557,0.23212288964168665,1.8578813723681553,20.257721663396705,42.9976602922,300.9836220454,12.286540527142032,0.20961986311354103,0.002786226963272643,0.003339244886916368,0.029945694730505863
1,2022-06-17,14.0,0.20955364601981144,0.21991287743167445,1.891851613921771,20.314680658441027,42.9976602922,300.9836220454,12.281656522258027,0.20139947632477467,0.003014571040738374,0.0031635955965581136,0.0287713537606821
1,2022-06-18,12.857142857142858,0.21843949701092558,0.24383632240775097,1.904213740874005,20.363411359526594,42.9976602922,300.9836220454,11.488765203050917,0.18495870274724208,0.0031424000219034,0.0035077505458485695,0.026422671821034582
1,2022-06-19,13.142857142857142,0.24394970109255823,0.20812203669346527,1.9295698369652599,20.32535434151044,42.9976602922,300.9836220454,12.992166563595136,0.1890688961416252,0.003509381574973325,0.002993976371550675,0.027009842305946465
1,2022-06-20,12.714285714285714,0.2189033189033189,0.20626674912389195,1.8099381020358734,20.151581964371307,42.9976602922,300.9836220454,13.34467120181406,0.18290360605005046,0.0031490724137773984,0.00296728680405468,0.026129086578578646
1,2022-06-21,12.0,0.2189033189033189,0.18245722531436817,1.8145321257889513,20.140116692622332,42.9976602922,300.9836220454,13.649433106575964,0.1726281225640926,0.0031490724137773984,0.002624770687856084,0.024661160366298944
1,2022-06-22,11.142857142857142,0.2265563801278087,0.17990620490620488,1.793554223102246,20.13595761915222,42.9976602922,300.9836220454,13.50657596371882,0.16029754238094313,0.003259166879698376,0.0025880725325490915,0.022899648911563302
1,2022-06-23,9.714285714285714,0.1884611420325706,0.1418109668109668,1.9041872337239165,20.314938496178367,42.9976602922,300.9836220454,12.820861678004535,0.13974657540902732,0.0027111410937806215,0.0020400467466313373,0.01996379648700391
1,2022-06-24,9.571428571428571,0.20830241187384044,0.11006493506493506,1.909950197592614,20.323447130859247,42.9976602922,300.9836220454,12.26530612244898,0.13769147871183576,0.0029965711906127855,0.0015833585916998753,0.019670211244547965
1,2022-06-25,9.428571428571429,0.21219851576994436,0.09967532467532468,1.8509921290994484,20.241412865130986,42.9976602922,300.9836220454,12.462708719851577,0.1356363820146442,0.0030526192823543746,0.001433897013722306,0.01937662600209203
1,2022-06-26,10.0,0.16684704184704183,0.11554834054834054,1.7872352152406177,20.20376624955222,42.9976602922,300.9836220454,11.006926406926407,0.1438567688034105,0.0024002076324522855,0.0016622410911880368,0.02055096697191579
1,2022-06-27,10.571428571428571,0.17896825396825397,0.10515873015873016,1.8217208515096837,20.237612540354885,42.9976602922,300.9836220454,10.923809523809524,0.1520771555921768,0.002574579473426116,0.0015127795132104675,0.021725307941739547
1,2022-06-28,11.428571428571429,0.1771825396825397,0.14444444444444443,1.8682374042027141,20.264204822166924,42.9976602922,300.9836220454,11.00952380952381,0.16440773577532627,0.0025488907647112217,0.0020779311049381514,0.023486819396475185
1,2022-06-29,12.428571428571429,0.1878968253968254,0.1646825396825397,1.8550866318086345,20.263056707280185,42.9976602922,300.9836220454,10.028571428571427,0.1787934126556673,0.0027030230170005903,0.0023690698037069587,0.025541916093666763
1,2022-06-30,13.428571428571429,0.2117063492063492,0.22420634920634924,1.7587360262840526,20.144282120120675,42.9976602922,300.9836220454,9.847619047619048,0.19317908953600837,0.003045539133199187,0.0032253600942034498,0.027597012790858345
1,2022-07-01,15.285714285714286,0.19640022675736962,0.23781179138321998,1.7730154031299041,20.16813554509387,42.9976602922,300.9836220454,9.323809523809524,0.2198953465994989,0.0028253502013572316,0.003421083589174076,0.03141362094278556
1,2022-07-02,16.428571428571427,0.18528911564625847,0.256859410430839,1.8087350848576735,20.14557078559616,42.9976602922,300.9836220454,10.485714285714286,0.2363361201770315,0.00266550934713122,0.0036950964821329535,0.03376230288243308
1,2022-07-03,16.428571428571427,0.2011621315192744,0.256859410430839,1.87876175241054,20.25112987183159,42.9976602922,300.9836220454,10.231746031746031,0.23633612017703154,0.0028938534245969505,0.0036950964821329535,0.03376230288243308
1,2022-07-04,16.571428571428573,0.18985260770975057,0.29078798185941046,1.926407735227788,20.347838195093907,42.9976602922,300.9836220454,9.61031746031746,0.2383912168742231,0.002731158269402618,0.004183181947715954,0.034055888124889015
1,2022-07-05,15.714285714285714,0.24878117913832196,0.28007369614512473,1.8888097800182275,20.261679466022418,42.9976602922,300.9836220454,10.667460317460316,0.22606063669107362,0.0035788856569941435,0.004029049695426585,0.03229437667015338
1,2022-07-06,14.428571428571429,0.267828798185941,0.2657879818594104,1.865004380743618,20.20661022608223,42.9976602922,300.9836220454,11.21984126984127,0.20756476641634944,0.003852898549953021,0.003823540025707427,0.029652109488049923
1,2022-07-07,14.428571428571429,0.2559240362811791,0.2300736961451247,1.9021895936998587,20.235784454997148,42.9976602922,300.9836220454,11.838888888888889,0.20756476641634944,0.003681640491853722,0.0033097658514095324,0.02965210948804992
1,2022-07-08,13.714285714285714,0.24444444444444444,0.2521825396825397,1.8861470877560083,20.213605131307794,42.9976602922,300.9836220454,12.076984126984128,0.19728928293039155,0.0035164987929722567,0.0036278165307368007,0.02818418327577022
1,2022-07-09,13.0,0.23467643467643468,0.24851953601953602,1.8288552547049328,20.193698497751832,42.9976602922,300.9836220454,11.38101343101343,0.18701379944443364,0.003375979360685653,0.0035751217436293245,0.026716257063490522
1,2022-07-10,12.857142857142858,0.244947209653092,0.2578566041801336,1.8025885566762125,20.113347470554057,42.9976602922,300.9836220454,12.91789485024779,0.18495870274724208,0.003523731410810538,0.0037094417891974014,0.026422671821034582
1,2022-07-11,12.714285714285714,0.2181614953673777,0.1953566041801336,1.7961874602142742,20.119780386372636,42.9976602922,300.9836220454,12.967894850247792,0.18290360605005046,0.003138400780087117,0.0028103369841760853,0.026129086578578643
1,2022-07-12,13.714285714285714,0.14085057099762982,0.186112906701142,1.8178977144992483,20.21444145823966,42.9976602922,300.9836220454,10.843525102348634,0.19728928293039155,0.0020262308027834386,0.002677360139063689,0.028184183275770217
1,2022-07-13,15.0,0.12180295195001077,0.19087481146304677,1.814648082418284,20.230439236172895,42.9976602922,300.9836220454,10.862572721396251,0.21578515320511574,0.0017522179098245618,0.0027458633623034085,0.030826450457873678
1,2022-07-14,15.142857142857142,0.10989819004524888,0.20003232062055593,1.795791764252644,20.204775729176966,42.9976602922,300.9836220454,10.72337858220211,0.2178402499023073,0.0015809598517252635,0.0028776003300720995,0.031120035700329618
